tanim,tarih,tuketim,tahmin
72640055,2026-02-01,4064.8,3457.455573930397
70142184,2026-02-01,706.8,630.0309544766266
700074584,2026-02-01,7501.6,6301.2947416756215
700096062,2026-02-01,45.392,52.50655561067691
700096063,2026-02-01,4284.48,4363.917974507008
700096064,2026-02-01,3374.72,1968.6137908695664
700096067,2026-02-01,2986.0,3097.908386539568
700096045,2026-02-01,1602.6,1462.6686660229593
700096047,2026-02-01,1043.52,939.1883696660651
700096048,2026-02-01,4166.72,3396.5486878191605
700096053,2026-02-01,2060.8,2862.878090281104
700096055,2026-02-01,4183.68,3725.6859628612638
700096056,2026-02-01,4549.6,4446.395162986164
700096057,2026-02-01,949.68,922.0213260689837
75070101,2026-02-01,81018.0,67451.3357481215
75071001,2026-02-01,0.0,0.0
75080302,2026-02-01,27519.975,26055.601134364388
75080303,2026-02-01,46393.2,46407.1831117563
75082213,2026-02-01,15604.575,14373.760622801652
75090401,2026-02-01,17408.25,71.92880686757121
75090405,2026-02-01,15824.025,17710.415759047763
75090407,2026-02-01,124.2,2738.3240020500684
71930264,2026-02-01,3956.4,3457.6062271976502
75090406,2026-02-01,232999.2,7347.188540504887
75101912,2026-02-01,0.0,321.63309334309787
71430026,2026-02-01,1894.92,1617.0198688410073
700291856,2026-02-01,187.5,1161.9785211686167
700773772,2026-02-01,2445.76,2126.597512258332
700775165,2026-02-01,163.92,43.512117858230795
700777482,2026-02-01,465.36,534.1024195332119
700777593,2026-02-01,1378.56,1179.7119735061171
700778451,2026-02-01,318.88,304.6745442435873
202917T,2026-02-01,6211.8,6309.433846598163
70123181,2026-02-01,6885.6,4423.461742840876
70124142,2026-02-01,1014.4,1127.1042930707615
72640779,2026-02-01,1330.64,983.342726244897
72641226,2026-02-01,443.88,482.1742213618521
72830084,2026-02-01,8902.0,7644.97257334189
202918T,2026-02-01,525.0,647.9085603557336
70120002,2026-02-01,14663.36,11194.525229419192
70120004,2026-02-01,9820.4,9125.23720668792
70120014,2026-02-01,1770.4,1876.3738936407826
70120024,2026-02-01,4692.0,4161.419454970198
70120060,2026-02-01,4542.72,6409.641222786304
70120091,2026-02-01,1517.12,3229.493616746312
70120135,2026-02-01,8230.0,8445.507742271526
70120196,2026-02-01,5101.2,4741.885506033029
70123974,2026-02-01,7814.72,6444.926076575837
75280901,2026-02-01,0.0,0.2863607060680357
700329901,2026-02-01,53.12,44.665257734671
700329978,2026-02-01,195.2,125.60963746687949
700329982,2026-02-01,1162.4,1010.5061050938646
700330022,2026-02-01,6840.4,6087.712089860095
700330117,2026-02-01,6208.0,6355.871225455825
700387731,2026-02-01,119.4,1664.9562164722408
700387732,2026-02-01,24.0,18.666446742392708
700387735,2026-02-01,1325.52,821.2899327291309
700387742,2026-02-01,139.92,120.26750793364667
700425115,2026-02-01,975.28,966.5042536784678
700425476,2026-02-01,1366.08,1382.856862008746
700429558,2026-02-01,523.2,503.20085845779545
İskele DM,2026-02-01,0.69,0.03181135353070821
700416513,2026-02-01,2182.8,2051.795467980909
700416515,2026-02-01,428.34,421.2543318855577
700425527,2026-02-01,3826.4,3388.3317108425836
75020402,2026-02-01,191599.2,2469.300865566462
75020410,2026-02-01,21848.4,31292.39024808875
75040902,2026-02-01,29614.2,39547.749333370564
70341455,2026-02-01,4011.52,3513.4918045468326
72930157,2026-02-01,50.44,48.07623891538537
70120290,2026-02-01,15168.0,11429.862727616475
70873403,2026-02-01,1942.4,1574.375740004215
72640095,2026-02-01,1587.2,1863.806830246624
75080305,2026-02-01,0.0,9519.320723610746
70424711,2026-02-01,3149.88,2013.5646735066982
70424773,2026-02-01,2834.64,2658.7756915560035
70424780,2026-02-01,4782.36,3997.820389218109
70722981,2026-02-01,2192.1,2445.2495674998995
75162401,2026-02-01,0.0,56.27259681403933
70324740,2026-02-01,5346.4,4615.1799590640785
75010708,2026-02-01,113436.0,34896.06669049739
70124693,2026-02-01,3620.48,3361.6678521822255
70221969,2026-02-01,1344.64,1289.1407967574223
70223515,2026-02-01,8829.12,572.7594000138637
70242396,2026-02-01,5977.6,5933.638682406231
70723085,2026-02-01,5308.4,5863.974472429
72840776,2026-02-01,1779.66,1608.3738561831424
73130378,2026-02-01,398.64,389.6378762941719
70120585,2026-02-01,0.0,0.0
70321152,2026-02-01,4878.8,4605.981803897137
70341100,2026-02-01,7942.4,7270.461852678606
71930010,2026-02-01,1139.76,1437.4120857767873
72640822,2026-02-01,954.56,897.3203904319408
72840113,2026-02-01,453.44,312.65941467631234
700616710,2026-02-01,1331.92,1155.8821664290326
700705387,2026-02-01,2109.0,1782.649360619512
700706581,2026-02-01,152.76,134.6182394320151
700707707,2026-02-01,39.8,42.603035827579106
700709679,2026-02-01,1508.8,1364.6214622232455
700710157,2026-02-01,50.0,31.13951114371495
72641483,2026-02-01,3242.8,2698.514101349416
700153076,2026-02-01,1227.96,799.966584237085
700719102,2026-02-01,1597.44,2013.5646735066982
70120220,2026-02-01,1521.6,1477.454543334396
70120232,2026-02-01,9752.5,9708.185422014047
70120234,2026-02-01,3796.5,3653.556775574529
70120237,2026-02-01,8019.6,7183.895016377591
70120238,2026-02-01,5551.36,4847.6388219512655
70120271,2026-02-01,1330.0,1539.3822129180633
70120316,2026-02-01,756.2,1129.7522730441408
70120855,2026-02-01,0.0,0.0
71530347,2026-02-01,95.16,126.15078155276024
