iter	RMSE
0	1.908847686
1	1.878468902
2	1.849497701
3	1.821821167
4	1.795481826
5	1.770197345
6	1.745861999
7	1.72054635
8	1.698905327
9	1.676413388
10	1.655925779
11	1.637313255
12	1.619191078
13	1.600238407
14	1.582760569
15	1.566611029
16	1.550042474
17	1.53439321
18	1.520053485
19	1.506256804
20	1.494204214
21	1.48210733
22	1.470448367
23	1.460061953
24	1.449658677
25	1.439795189
26	1.430502987
27	1.421237608
28	1.413243449
29	1.404641655
30	1.395586459
31	1.388306818
32	1.381029506
33	1.374983815
34	1.368871649
35	1.363302671
36	1.357546248
37	1.351338401
38	1.346485401
39	1.340777726
40	1.335736077
41	1.331379272
42	1.32681414
43	1.322204288
44	1.318252625
45	1.31447579
46	1.311534988
47	1.30859723
48	1.306098529
49	1.303377168
50	1.299976835
51	1.29711973
52	1.294331903
53	1.291970706
54	1.288963821
55	1.285428386
56	1.283778653
57	1.280795734
58	1.279936014
59	1.277397694
60	1.275090311
61	1.273277296
62	1.271546761
63	1.270940434
64	1.268802348
65	1.267975159
66	1.266901766
67	1.265130852
68	1.263726058
69	1.262135285
70	1.261043875
71	1.259788172
72	1.258745763
73	1.257505443
74	1.256492939
75	1.254820031
76	1.254059757
77	1.252931768
78	1.251523805
79	1.250321475
80	1.249379768
81	1.247997577
82	1.247193022
83	1.246287257
84	1.245313129
85	1.244155959
86	1.243600299
87	1.242359678
88	1.241377734
89	1.240470921
90	1.239331157
91	1.239093017
92	1.238769656
93	1.237732292
94	1.237782887
95	1.237152652
96	1.236908393
97	1.235925723
98	1.235574032
99	1.235237223
100	1.234761223
101	1.234502649
102	1.234249653
103	1.234407097
104	1.234308762
105	1.234110956
106	1.233972045
107	1.233760374
108	1.233462847
109	1.233228974
110	1.23310676
111	1.232311992
112	1.231989275
113	1.231385937
114	1.230356236
115	1.230263149
116	1.229860113
117	1.228869018
118	1.228703572
119	1.229033884
120	1.228894359
121	1.228167154
122	1.228057673
123	1.227591892
124	1.226647744
125	1.226506231
126	1.226127797
127	1.225955232
128	1.225337334
129	1.224733877
130	1.224616053
131	1.224086003
132	1.223802528
133	1.223051558
134	1.222673096
135	1.222320275
136	1.221919147
137	1.221343268
138	1.22054409
139	1.219921766
140	1.219768513
141	1.219425412
142	1.219260251
143	1.219450468
144	1.219311211
145	1.218739121
146	1.218391752
147	1.218344772
148	1.218525528
149	1.217870451
150	1.217368475
151	1.217602539
152	1.217611386
153	1.217016732
154	1.216919606
155	1.216650398
156	1.216515812
157	1.215831463
158	1.21613894
159	1.215845357
160	1.216015532
161	1.216713098
162	1.216085995
163	1.216060629
164	1.216026565
165	1.215919454
166	1.215955414
167	1.21570456
168	1.216435553
169	1.216160722
170	1.2157897
171	1.21551428
172	1.215706976
173	1.215844712
174	1.21594285
175	1.2162567
176	1.216485665
177	1.216231539
178	1.215774276
179	1.21560314
180	1.214939919
181	1.21442645
182	1.214010696
183	1.215092571
184	1.214798291
185	1.214678496
186	1.214296013
187	1.214177015
188	1.214143422
189	1.213935998
190	1.213741811
191	1.213775979
192	1.213368839
193	1.213184046
194	1.213104615
195	1.212639228
196	1.213802523
197	1.213324288
198	1.212930398
199	1.212870571
200	1.212870894
201	1.212613628
202	1.212326501
203	1.21211
204	1.21215508
205	1.211946508
206	1.211918631
207	1.211505451
208	1.211203589
209	1.20963563
210	1.209339091
211	1.209789114
212	1.207408414
213	1.207051618
214	1.207010038
215	1.20676337
216	1.206484469
217	1.20645813
218	1.206246746
219	1.206148509
220	1.205870035
221	1.20582882
222	1.205687381
223	1.207896612
224	1.207639624
225	1.207289588
226	1.20701162
227	1.20632955
228	1.206330687
229	1.205934432
230	1.204729928
231	1.204612708
232	1.204495964
233	1.204598725
234	1.204408968
235	1.204482834
236	1.204119193
237	1.204113704
238	1.203827803
239	1.203830406
240	1.203702726
241	1.205482848
242	1.205172449
243	1.205016915
244	1.204906143
245	1.205049706
246	1.20492894
247	1.204733545
248	1.204366037
249	1.204357581
250	1.204040588
251	1.203127487
252	1.203025903
253	1.203044951
254	1.202949261
255	1.202583528
256	1.20244916
257	1.202221635
258	1.201939277
259	1.202031503
260	1.203764229
261	1.203502453
262	1.203462093
263	1.203061556
264	1.202968595
265	1.202660682
266	1.202705465
267	1.202509383
268	1.202494073
269	1.202196343
270	1.202950849
271	1.202715562
272	1.201991501
273	1.204587994
274	1.204793777
275	1.205139621
276	1.205007082
277	1.20496665
278	1.204933898
279	1.204441897
280	1.20421109
281	1.204153838
282	1.203754508
283	1.203723593
284	1.203110069
285	1.202836183
286	1.202683603
287	1.202601769
288	1.202521476
289	1.202230025
290	1.202237559
291	1.20366099
292	1.203470963
293	1.202987562
294	1.202733312
295	1.202740762
296	1.202750776
297	1.20253817
298	1.202261344
299	1.202676723
300	1.202670697
301	1.202066126
302	1.201591981
303	1.201384265
304	1.201095676
305	1.199623366
306	1.199691895
307	1.200175684
308	1.199873869
309	1.199667651
310	1.199634591
311	1.19992247
312	1.199678385
313	1.199805433
314	1.199839386
315	1.199666957
316	1.199539976
317	1.199345704
318	1.199205093
319	1.199107096
320	1.19847123
321	1.198445777
322	1.19870012
323	1.198674795
324	1.198461547
325	1.198466654
326	1.198564213
327	1.19842731
328	1.199968906
329	1.199878603
330	1.201018055
331	1.200731866
332	1.20059778
333	1.200119423
334	1.200085723
335	1.199472256
336	1.199416738
337	1.19933611
338	1.199326597
339	1.199470174
340	1.199346969
341	1.19941882
342	1.199413513
343	1.19929116
344	1.199131473
345	1.198862478
346	1.198946773
347	1.198962863
348	1.198991286
349	1.198962659
