iter	RMSE
0	2.070611028
1	2.035937747
2	2.00211678
3	1.972517253
4	1.946826987
5	1.923701413
6	1.901761453
7	1.883647661
8	1.868132587
9	1.854374396
10	1.843474303
11	1.832131079
12	1.823246236
13	1.816960578
14	1.811514613
15	1.808283621
16	1.805131603
17	1.803492869
18	1.801629227
19	1.794148295
20	1.797831102
21	1.797474113
22	1.802537453
23	1.802900879
24	1.79829773
25	1.799931725
26	1.797138434
27	1.806354071
28	1.80531527
29	1.803126385
30	1.800723414
31	1.805832811
32	1.803473423
33	1.802021525
34	1.809854715
35	1.809181015
36	1.815699158
37	1.811069057
38	1.819718221
39	1.829381837
40	1.830820661
41	1.84039683
42	1.849053364
43	1.858143418
44	1.858868224
45	1.859182537
46	1.855376994
47	1.862007241
48	1.865884254
49	1.872581834
50	1.873783561
51	1.874201908
52	1.880840304
53	1.880006101
54	1.879862435
55	1.878726399
56	1.878641838
57	1.882143511
58	1.881680374
59	1.879886516
60	1.878904136
61	1.875303954
62	1.875843971
63	1.882356258
64	1.885145497
65	1.884374595
66	1.883861944
67	1.887458905
68	1.896559671
69	1.898499471
70	1.895088921
71	1.894711837
72	1.899879921
73	1.899614194
74	1.899072622
75	1.896530424
76	1.896213091
77	1.895077861
78	1.899985451
79	1.900151126
80	1.899683185
81	1.899799243
82	1.899441999
83	1.898228472
84	1.89778612
85	1.89906784
86	1.892223886
87	1.893493802
88	1.891616012
89	1.889834913
90	1.888217522
91	1.890947724
92	1.888088986
93	1.886834834
94	1.887650993
95	1.890479648
96	1.890012714
97	1.893547299
98	1.89520961
99	1.894312698
100	1.896084949
101	1.89280691
102	1.893621898
103	1.89454694
104	1.894672974
105	1.894211425
106	1.893358392
107	1.892347859
108	1.893281347
109	1.893633187
110	1.892954465
111	1.894016682
112	1.893652961
113	1.895351449
114	1.896260617
115	1.893490629
116	1.893226293
117	1.893318911
118	1.892851052
119	1.892539599
