iter	RMSE
0	2.265937558
1	2.218969954
2	2.173770744
3	2.130261006
4	2.088355697
5	2.04820148
6	2.00959747
7	1.972277919
8	1.936365604
9	1.902029572
10	1.868361049
11	1.83631161
12	1.805919585
13	1.776478557
14	1.748086501
15	1.720854028
16	1.69494426
17	1.669473007
18	1.645458927
19	1.622303001
20	1.599716832
21	1.578554592
22	1.55821851
23	1.537975718
24	1.519252732
25	1.500876246
26	1.483340445
27	1.465739009
28	1.449273226
29	1.433595516
30	1.417817457
31	1.403460928
32	1.389009935
33	1.375735909
34	1.362407132
35	1.350238356
36	1.338586098
37	1.326608524
38	1.316083429
39	1.305431728
40	1.295551121
41	1.2855369
42	1.276266792
43	1.267638212
44	1.259582005
45	1.251448142
46	1.24369017
47	1.236030485
48	1.229187211
49	1.222239957
50	1.215358738
51	1.209313912
52	1.203093942
53	1.197495468
54	1.191666198
55	1.185742187
56	1.180277351
57	1.174797854
58	1.170271884
59	1.165386005
60	1.160847871
61	1.156264711
62	1.152121932
63	1.147851888
64	1.143530359
65	1.140086081
66	1.136950381
67	1.133267475
68	1.130046641
69	1.126723833
70	1.123124004
71	1.12010823
72	1.116920704
73	1.113952442
74	1.11126722
75	1.108190909
76	1.105458247
77	1.102795173
78	1.099718153
79	1.097186226
80	1.094828543
81	1.092557903
82	1.090503864
83	1.08854379
84	1.08640278
85	1.084227642
86	1.082343801
87	1.080377289
88	1.078473236
89	1.0765155
90	1.074664939
91	1.073199076
92	1.071578178
93	1.069764819
94	1.068141063
95	1.066583242
96	1.065143775
97	1.063332674
98	1.061546109
99	1.059859778
100	1.058612359
101	1.056940638
102	1.05527155
103	1.054306308
104	1.053156763
105	1.051711844
106	1.050429096
107	1.049258105
108	1.048241651
109	1.047133639
110	1.046263561
111	1.04486944
112	1.043927067
113	1.042864719
114	1.040849019
115	1.040050304
116	1.038908567
117	1.037168853
118	1.036046704
119	1.03538145
120	1.034378659
121	1.033304883
122	1.032269954
123	1.030908926
124	1.029404754
125	1.028492486
126	1.027529041
127	1.026843013
128	1.025538205
129	1.024378436
130	1.023690794
131	1.022599415
132	1.021895778
133	1.020569195
134	1.019363604
135	1.018208416
136	1.017218695
137	1.016548607
138	1.015309994
139	1.014191973
140	1.013381636
141	1.012667031
142	1.011917165
143	1.011331568
144	1.010125583
145	1.009362786
146	1.008338333
147	1.007736831
148	1.006603376
149	1.005946824
150	1.004928762
151	1.004368189
152	1.00359184
153	1.002996199
154	1.002416782
155	1.001820952
156	1.00112508
157	0.9998866305
158	0.999141321
159	0.9983287756
160	0.9974809905
161	0.9972364918
162	0.9962476985
163	0.9957109741
164	0.9951431936
165	0.9944245717
166	0.9934243596
167	0.9924428621
168	0.9915943627
169	0.990970765
170	0.9902482915
171	0.9897986794
172	0.9893180527
173	0.9888941341
174	0.9879774102
175	0.9872153993
176	0.9868452268
177	0.9858717942
178	0.9850692429
179	0.984380101
180	0.9837612913
181	0.9832908461
182	0.9825456061
183	0.9822092402
184	0.9815700905
185	0.9810184773
186	0.9803680488
187	0.9798345562
188	0.9793107318
189	0.97863889
190	0.9777523806
191	0.9770904573
192	0.9764183755
193	0.9760685137
194	0.9755749922
195	0.9748986588
196	0.9741556148
197	0.9735793822
198	0.9729553447
199	0.9723434183
200	0.9719691202
201	0.9714233891
202	0.9707618761
203	0.9701804054
204	0.969663246
205	0.9692912785
206	0.9688212428
207	0.9683691917
208	0.9678955485
209	0.9676068051
210	0.9670312737
211	0.9663056363
212	0.9660127593
213	0.9654384599
214	0.9646739332
215	0.9641654158
216	0.9638743211
217	0.9635232549
218	0.9630162471
219	0.9626705512
220	0.9622116905
221	0.9618152897
222	0.961377017
223	0.9610477394
224	0.9607233008
225	0.9598345476
226	0.9593136882
227	0.9588400018
228	0.9583926744
229	0.9580343854
230	0.9577303926
231	0.9574456111
232	0.9569437993
233	0.9564995641
234	0.9560680604
235	0.955606776
236	0.9549799969
237	0.954679908
238	0.9541812714
239	0.9535841669
240	0.9530802862
241	0.9526130961
242	0.9521977465
243	0.9517716831
244	0.9514438314
245	0.951093572
246	0.9508436141
247	0.9501435966
248	0.949548355
249	0.9492455108
250	0.9487135367
251	0.9483221362
252	0.9479848828
253	0.9474768768
254	0.94699221
255	0.9464883744
256	0.9460793874
257	0.9457740671
258	0.9453277822
259	0.9449215655
260	0.9446682837
261	0.9441939442
262	0.9439871219
263	0.9436605268
264	0.9431647475
265	0.9426674458
266	0.942324887
267	0.9418964863
268	0.9415326056
269	0.9410839844
270	0.9405678434
271	0.9399255767
272	0.9395463932
273	0.9393066396
274	0.9389037173
275	0.938629262
276	0.9382563636
277	0.9377949059
278	0.9374773906
279	0.9369322064
280	0.9365266297
281	0.9359291543
282	0.9355597927
283	0.9351899581
284	0.9347376021
285	0.9343800983
286	0.93382601
287	0.9335568688
288	0.9332246572
289	0.9327671949
290	0.9325431532
291	0.9323075764
292	0.9316744237
293	0.9313787565
294	0.9307472356
295	0.9303714702
296	0.9302466198
297	0.9299158567
298	0.9294219593
299	0.9291488726
300	0.92877429
301	0.9284115984
302	0.9281187362
303	0.9277586087
304	0.9274486127
305	0.9271665517
306	0.9266900376
307	0.9262961548
308	0.9259701459
309	0.9252674699
310	0.9247392305
311	0.9241493575
312	0.9236738989
313	0.9235558699
314	0.9233105288
315	0.9229297842
316	0.9226689555
317	0.9223926169
318	0.922155921
319	0.9220346755
320	0.9213013719
321	0.9209354052
322	0.9205392815
323	0.9201481207
324	0.9197346994
325	0.919387329
326	0.918992313
327	0.9186528
328	0.9185665334
329	0.9183714787
330	0.9179798014
331	0.9175172567
332	0.9171658232
333	0.9167535404
334	0.9162684585
335	0.9158768836
336	0.9155868783
337	0.9152590969
338	0.9150759634
339	0.9147568031
340	0.9143916732
341	0.913969662
342	0.913595179
343	0.9133998813
344	0.9129956124
345	0.9126632142
346	0.9125077508
347	0.912306782
348	0.912062476
349	0.9119789768
